,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
0,5,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,126.41822894689253
1,5,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,126.15206929740135
2,5,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,126.02698236230883
3,5,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,125.57796407185629
4,5,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,125.0463299743605
5,5,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,124.88994759409242
6,5,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,123.06507834047298
7,5,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,121.95934982989736
8,5,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,121.71868017063757
9,5,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,121.65160392134115
10,5,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,121.086174543145
11,5,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,120.20129535163639
12,5,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,120.02586922306482
13,5,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,119.78592031986291
14,5,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,119.47541730758275
15,5,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,118.03635954297293
16,5,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,117.35601566871853
17,5,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,117.09064515228498
18,5,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,117.08083966056275
19,5,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,117.00571874912823
20,5,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,116.90462121634428
21,5,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,116.42436018431133
22,5,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,115.74964124075505
23,5,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,115.71132200397264
24,5,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,113.63290076129067
25,5,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,112.30030255160781
26,5,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,112.0512930113272
27,5,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,111.11622115664821
28,8,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,111.06325963193433
29,5,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,110.83727075735955
30,8,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,110.79042738654974
31,8,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,110.40547512503291
32,8,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,109.88195226742815
33,8,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,109.86468292427378
34,8,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,109.58624653811987
35,8,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,109.43756196837656
36,8,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,109.17264894973842
37,5,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,107.480114801148
38,8,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,105.90874428704896
39,8,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,105.85528607122126
40,5,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,105.84994321766561
41,8,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,104.0796049529765
42,5,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,103.4022138401992
43,8,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,103.13270550050407
44,8,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,103.09974927486357
45,8,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,102.92517975019018
46,8,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,102.87721363747853
47,8,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,102.811648200804
48,10,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,102.71094132628073
49,10,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,102.6531241586921
50,8,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,102.58533483343932
51,10,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,102.43000879163817
52,10,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,102.3400351356627
