,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
0,5,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,112.28226475706063
1,5,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,111.81828845641162
2,5,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,111.42913312611249
3,5,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,110.26035751840168
4,5,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,109.70950275954068
5,5,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,109.6836820083682
6,5,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,109.66074043087221
7,5,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,109.580520430557
8,5,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,109.53759369042334
9,5,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,107.99485040424327
10,5,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,107.30138913760905
11,5,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,106.37072354239051
12,5,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,105.6526360865513
13,5,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,105.53035601962512
14,5,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,105.22589061716006
15,5,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,105.20213699867065
16,5,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,105.19158327690417
17,5,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,104.69270898335122
18,5,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,104.30478464140057
19,5,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,104.26848307065082
20,5,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,103.62190873829583
21,5,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,103.50172737143421
22,5,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,103.12256287955155
23,8,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,102.95297005400099
24,5,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,102.89488016093026
25,8,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,102.88478426178037
26,5,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,102.85450844797568
27,8,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,102.62298451224585
28,8,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,102.4950882166072
29,8,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,102.01892345486829
30,5,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,101.96188253597822
31,8,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,101.93214737046758
32,5,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,101.44155561467579
33,5,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,100.97996918335902
34,5,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,100.8173449030118
35,5,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,100.31820138722793
36,8,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,99.84536278804038
37,15,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,99.28521718546574
38,5,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,99.23823494617295
39,8,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,99.09989604007183
40,8,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,99.0624468587624
41,15,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,98.58743888679955
42,8,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,98.52028280835272
43,15,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,98.38393694877088
44,15,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,98.15829627896092
45,5,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,97.99775700934579
46,15,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,97.88569161474014
47,15,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,97.85371999160115
48,15,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,96.23936487540728
49,5,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,95.73413676618279
50,15,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,95.71884342408545
51,8,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,95.43570957245899
52,15,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,94.90234410353878
53,15,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,94.86370832767902
54,8,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,94.47481755113073
55,10,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,93.06405733430961
56,8,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,93.00008869179601
57,8,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,92.87858455678824
58,10,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,92.7922833565629
59,10,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,92.67336883271835
60,15,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,92.59358029052055
61,10,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,92.58540461789767
62,10,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,92.45071415976018
63,10,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,92.30219405382805
64,8,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,92.22304309586632
65,8,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,92.0530243174436
66,10,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,92.02071083808688
67,8,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,91.96824979169408
68,8,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,91.93196563212345
69,8,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,91.83333698246228
70,8,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,91.81926444833626
71,10,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,91.67276462745612
72,15,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,91.67076102635835
73,8,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,91.63070738847381
74,8,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,91.580689534706
75,8,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,91.35528837776616
76,8,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,91.13891484322374
77,10,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,90.31856844462628
